name,company,date,weight,OS,ram,processor,processor_speed,hard_drive,hard_drive_type,screen_size,screen_type,screen_resolution,touch_screen,price
מחשב נייד Apple MacBook Air MGN93HB/A אפל,Apple,NaN,1.29,MacOS,8.0,NaN,NaN,256.0,SSD,13.3,LCD,2560x1600,0.0,3699
מחשב נייד Lenovo IdeaPad 3 15ITL6 82H800CSIV לנובו,Lenovo,NaN,1.65,ללא,8.0,Intel Core i3,3000.0,256.0,SSD,15.6,LCD,1920x1080,0.0,1399
מחשב נייד Lenovo V14-ADA 82C6006AIV לנובו,Lenovo,NaN,1.6,ללא,4.0,AMD,1200.0,256.0,SSD,14.0,LCD,1366x768,0.0,750
מחשב נייד Apple MacBook Air 13 MGN63HB/A אפל,Apple,NaN,1.29,MacOS,8.0,NaN,NaN,256.0,SSD,13.3,LCD,2560x1600,0.0,3484
מחשב נייד Dell Vostro 3510 V3510-6002 דל,Dell,NaN,1.69,ללא,8.0,Intel Core i5,2400.0,256.0,SSD,15.6,LCD,1920x1080,0.0,1876
מחשב נייד Apple MacBook Air 13 MLXW3HB/A MLXY3HB/A MLY13HB/A MLY33HB/A אפל,Apple,NaN,1.24,MacOS,8.0,NaN,NaN,NaN,NaN,13.3,LED,2560x1600,0.0,4699
מחשב נייד Lenovo IdeaPad 3 15IAU7 82RK00D6IV לנובו,Lenovo,NaN,NaN,NaN,16.0,Intel Core i5,3300.0,NaN,NaN,15.6,LCD,1920x1080,0.0,2687
מחשב נייד Lenovo V14 IIL 82C400SHIV לנובו,Lenovo,NaN,1.6,ללא,8.0,Intel Core i7,1300.0,512.0,SSD,14.0,NaN,1920x1080,0.0,2499
מחשב נייד Lenovo V15 IGL 82C3008DIV לנובו,Lenovo,NaN,1.85,ללא,8.0,Intel Celeron,2800.0,NaN,NaN,15.6,LCD,1366x768,0.0,1349
מחשב נייד Asus W202NA-GJ0062R אסוס,Asus,NaN,1.2,Windows 10 PRO,4.0,Intel Celeron,1100.0,64.0,eMMC,11.6,LCD,1366x768,0.0,750
מחשב נייד Lenovo V15 IIL 82C50057IV לנובו,Lenovo,NaN,1.8,ללא,8.0,Intel Core i5,1000.0,NaN,NaN,15.6,LCD,NaN,0.0,1535
מחשב נייד Lenovo V14 IGL 82C2006WIV לנובו,Lenovo,NaN,1.6,Windows  10,8.0,Intel Celeron,2800.0,NaN,NaN,14.0,LCD,1920x1080,0.0,730
מחשב נייד Apple MacBook Pro 16 MK183HB/A אפל,Apple,NaN,2.1,MacOS,16.0,NaN,NaN,512.0,SSD,16.0,LCD,NaN,0.0,7749
מחשב נייד Lenovo V14 G2 ITL 82KA001NIV לנובו,Lenovo,NaN,1.6,ללא,8.0,Intel Core i5,2400.0,256.0,SSD,14.0,LCD,1920x1080,0.0,1599
מחשב נייד Asus Zenbook 14 Flip OLED UP5401EA-KN105W אסוס,Asus,NaN,1.4,NaN,16.0,Intel Core i7,2800.0,1000.0,SSD,14.0,OLED,2880X1800,1.0,4828
מחשב נייד Dell Vostro 3510 V3510-6005 דל,Dell,NaN,1.69,ללא,8.0,Intel Core i5,2400.0,512.0,SSD,15.6,LCD,1920x1080,0.0,2048
מחשב נייד Lenovo IdeaPad 3 15ITL6 82H802EVIV לנובו,Lenovo,NaN,1.65,ללא,16.0,Intel Core i5,2400.0,512.0,SSD,15.6,LCD,1920x1080,0.0,2449
מחשב נייד Dell Vostro 3510 V3510-3015 דל,Dell,NaN,1.69,ללא,8.0,Intel Core i3,3000.0,256.0,SSD,15.6,LCD,1920x1080,0.0,1647
מחשב נייד Dell Vostro 15 3501 V3501-1003 דל,Dell,NaN,1.84,ללא,8.0,Intel Core i3,1200.0,256.0,SSD,15.6,LED,1920x1080,0.0,2290
מחשב נייד Lenovo IdeaPad 3 15IAU7 82RK00CWIV לנובו,Lenovo,NaN,NaN,ללא,16.0,Intel Core i5,3300.0,NaN,NaN,15.6,LCD,1920x1080,0.0,2032
מחשב נייד Lenovo V14 IIL 82C400SEIV לנובו,Lenovo,NaN,1.6,Windows  10,8.0,Intel Core i5,1000.0,256.0,SSD,14.0,NaN,1920x1080,0.0,2389
מחשב נייד HP 250 G9 6F1Z7EA,HP,NaN,1.74,ללא,8.0,Intel Core i3,3300.0,NaN,NaN,15.6,LCD,1920x1080,0.0,1520
מחשב נייד Lenovo IdeaPad 3 15IAU7 82RK00DGIV לנובו,Lenovo,NaN,NaN,NaN,16.0,Intel Core i7,3500.0,NaN,NaN,15.6,LCD,1920x1080,0.0,3130
מחשב נייד Gigabyte G5 15 G5-GE-51EE213SD,Gigabyte,NaN,1.9,ללא,16.0,Intel Core i5,3300.0,NaN,NaN,15.6,LCD,1920x1280,0.0,3365
מחשב נייד Lenovo IdeaPad 3 15IAU7 82RK00DDIV לנובו,Lenovo,NaN,NaN,ללא,16.0,Intel Core i7,3500.0,NaN,NaN,15.6,LCD,1920x1080,0.0,2866
מחשב נייד Lenovo Yoga 7 14IAL7 82QE008UIV לנובו,Lenovo,NaN,1.45,NaN,16.0,Intel Core i7,NaN,NaN,NaN,14.0,OLED,2880X1800,1.0,5491
מחשב נייד Lenovo IdeaPad 3 15ITL6 82H800CTIV לנובו,Lenovo,NaN,1.65,ללא,8.0,Intel Core i3,3000.0,256.0,SSD,15.6,LCD,1920x1080,0.0,1399
מחשב נייד HP 250 G9 6F1Z9EA,HP,NaN,1.74,ללא,8.0,Intel Core i5,3300.0,NaN,NaN,15.6,IPS,1920x1080,1.0,1880
מחשב נייד Asus E410MA-BV1421WS אסוס,Asus,NaN,1.3,NaN,4.0,Intel Celeron,1100.0,NaN,NaN,14.0,LCD,1366x768,0.0,1199
מחשב נייד Lenovo ThinkPad E15 Gen 2 20TD004VIV לנובו,Lenovo,NaN,1.9,ללא,16.0,Intel Core i5,2400.0,256.0,SSD,15.6,IPS,1920x1080,0.0,3158
מחשב נייד Lenovo IdeaPad 3 15IAU7 82RK00D1IV לנובו,Lenovo,NaN,NaN,ללא,8.0,Intel Core i5,3300.0,NaN,NaN,15.6,LCD,1920x1080,0.0,2121
מחשב נייד Lenovo IdeaPad 5 14ITL05 82FE00J2IV לנובו,Lenovo,NaN,1.39,Windows  10,8.0,Intel Core i3,3000.0,256.0,SSD,14.0,IPS,1920x1080,0.0,2189
מחשב נייד Asus VivoBook S15 S533EQ-BQ093T אסוס,Asus,NaN,1.6,Windows  10,16.0,Intel Core i7,2800.0,1000.0,SSD,15.6,LCD,1920x1080,0.0,5290
מחשב נייד HP 250 G9 6S6V0EA,HP,NaN,1.74,ללא,8.0,Intel Core i5,3300.0,NaN,NaN,15.6,LCD,1920x1080,1.0,1953
מחשב נייד Lenovo IdeaPad 3 15IAU7 82RK00DNIV לנובו,Lenovo,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3466
מחשב נייד Asus VivoBook 15 X1500EA-EJ2286 אסוס,Asus,NaN,1.8,ללא,8.0,Intel Core i3,3000.0,NaN,NaN,15.6,LCD,1920x1080,0.0,1514
מחשב נייד Lenovo IdeaPad 3 15IAU7 82RK00CYIV לנובו,Lenovo,NaN,NaN,NaN,8.0,Intel Core i5,3300.0,NaN,NaN,15.6,LCD,1920x1080,0.0,2201
מחשב נייד Lenovo V14 G2 ITL 82KA001JIV לנובו,Lenovo,NaN,1.6,ללא,16.0,Intel Core i3,3000.0,256.0,SSD,14.0,LCD,1920x1080,0.0,1188
מחשב נייד Asus VivoBook 15 X1500EP-BQ520W אסוס,Asus,NaN,1.8,NaN,16.0,Intel Core i7,2800.0,NaN,NaN,15.6,LCD,1920x1080,0.0,3490
מחשב נייד Lenovo IdeaPad 3 17IAU7 82RL004UIV לנובו,Lenovo,NaN,NaN,NaN,16.0,Intel Core i5,3300.0,NaN,NaN,17.3,IPS,1920x1080,0.0,3380
מחשב נייד HP ProBook 430 G8 32M43EA,HP,NaN,1.28,ללא,8.0,Intel Core i7,2800.0,512.0,SSD,13.3,IPS,1920x1080,0.0,3390
מחשב נייד Lenovo IdeaPad 3 15IAU7 82RK00CDIV לנובו,Lenovo,NaN,NaN,NaN,8.0,Intel Core i5,3300.0,NaN,NaN,15.6,LCD,1920x1080,0.0,2498
מחשב נייד Dell Vostro 3420 V3420-6224 דל,Dell,NaN,1.49,NaN,16.0,Intel Core i5,2400.0,NaN,NaN,14.0,LCD,1920x1080,0.0,2817
מחשב נייד Lenovo IdeaPad Flex 5 14ITL05 82HS006DIV לנובו,Lenovo,NaN,1.5,Windows  10,4.0,Intel Core i3,3000.0,256.0,SSD,14.0,LCD,1920x1080,1.0,2998
מחשב נייד HP 250 G8 4K808EA,HP,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2500
מחשב נייד Asus ZenBook 14 UX435EAL-KC162W אסוס,Asus,NaN,0.98,NaN,16.0,Intel Core i7,2800.0,NaN,NaN,14.0,LCD,1920x1080,0.0,4603
מחשב נייד Lenovo ThinkPad E14 Gen 4 21E30088IV לנובו,Lenovo,NaN,1.64,ללא,16.0,Intel Core i7,3500.0,NaN,NaN,14.0,IPS,1920x1080,0.0,3679
מחשב נייד Lenovo ThinkPad E14 Gen 4 21E300C9IV לנובו,Lenovo,NaN,1.64,NaN,16.0,Intel Core i5,3300.0,NaN,NaN,14.0,IPS,1920x1080,0.0,3459
